belgium             Europe/Brussels
china               Asia/Shanghai
india               Asia/Kolkata
america             US/Eastern
us                  US/Eastern
indonesia           Asia/Jakarta
pakistan            Asia/Karachi
brazil              Brazil/East
bangladesh          Asia/Dhaka
russia              Europe/Moscow
mexico              America/Mexico_City
japan               Asia/Tokyo
egypt               Africa/Cairo
germany             Europe/Berlin
turkey              Europe/Istanbul
netherlands         Europe/Amsterdam
portugal            Europe/Lisbon
england             Europe/Belfast
uk                  Europe/Belfast
australia           Australia/Canberra
denmark             Europe/Copenhagen
italy               Europe/Rome
greece              Europe/Athens
canada              Canada/Pacific
morocco             Africa/Casablanca
nepal               Asia/Kathmandu
uae                 Asia/Dubai
afghanistan         Asia/Kabul
albania             Europe/Tirane
armenia             Asia/Yerevan
argentina           America/Buenos_Aires
austria             Europe/Vienna
azerbaijan          Asia/Baku
bulgaria            Europe/Sofia
bahrain             Asia/Bahrain
bolivia             America/La_Paz
bahamas             America/Nassau
bhutan              Asia/Thimbu
botswana            Africa/Gaborone
belarus             Europe/Minsk
drc                 Africa/Lubumbashi
switzerland         Europe/Zurich
chile               Pacific/Easter
cameroon            Africa/Douala
colombia            America/Bogota
costa-rica          America/Costa_Rica
cuba                America/Havana
cyprus              Asia/Nicosia
czechia             Europe/Prague
dominican-republic  America/Santo_Domingo
algeria             Africa/Algiers
ecuador             America/Guayaquil
estonia             Europe/Tallinn
spain               Europe/Madrid
ethiopia            Africa/Addis_Ababa
finland             Europe/Helsinki
france              Europe/Paris
georgia             Asia/Tbilisi
ghana               Africa/Accra
greenland           America/Nuuk
guatemala           America/Guatemala
hong-kong           Asia/Hong_Kong
croatia             Europe/Zagreb
hungary             Europe/Budapest
ireland             Europe/Dublin
israel              Asia/Jerusalem
iraq                Asia/Baghdad
iran                Asia/Tehran
iceland             Atlantic/Reykjavik
jersey              Europe/Jersey
jamaica             America/Jamaica
jordan              Asia/Amman
kenya               Africa/Nairobi
kyrgyzstan          Asia/Bishkek
cambodia            Asia/Phnom_Penh
south-korea         Asia/Seoul
kuwait              Asia/Kuwait
kazakhstan          Asia/Almaty
lebanon             Asia/Beirut
liechtenstein       Europe/Vaduz
sri-lanka           Asia/Colombo
liberia             Africa/Monrovia
lithuania           Europe/Vilnius
luxembourg          Europe/Luxembourg
latvia              Europe/Riga
libya               Africa/Tripoli
monaco              Europe/Monaco
moldova             Europe/Chisinau
montenegro          Europe/Podgorica
madagascar          Indian/Antananarivo
macedonia           Europe/Skopje
mali                Africa/Bamako
myanmar             Asia/Yangon
burma               Asia/Yangon
mangolia            Asia/Ulaanbaatar
macau               Asia/Macao
macao               Asia/Macao
malta               Europe/Malta
mauritius           Indian/Mauritius
maldives            Indian/Maldives
malaysia            Asia/Kuala_Lumpur
niger               Africa/Niamey
nigeria             Africa/Lagos
norway              Europe/Oslo
new-zealand         Pacific/Auckland
oman                Asia/Muscat
panama              America/Panama
peru                America/Lima
philippines         Asia/Manila
poland              Europe/Warsaw
puerto-rico         America/Puerto_Rico
palestine           Asia/Gaza
paraguay            America/Asuncion
qatar               Asia/Qatar
romania             Europe/Bucharest
serbia              Europe/Belgrade
rwanda              Africa/Kigali
saudi-arabia        Asia/Riyadh
sudan               Africa/Khartoum
sweden              Europe/Stockholm
singapore           Asia/Singapore
slovenia            Europe/Ljubljana
slovakia            Europe/Bratislava
syria               Asia/Damascus
chad                Africa/Ndjamena
thailand            Asia/Bangkok
tajikistan          Asia/Dushanbe
tunisia             Africa/Tunis
tonga               Pacific/Tongatapu
taiwan              Asia/Taipei
tanzania            Africa/Dar_es_Salaam
ukrain              Europe/Kiev
uganda              Africa/Kampala
uruguay             America/Montevideo
uzbekistan          Asia/Samarkand
venezuela           America/Caracas
vietnam             Asia/Ho_Chi_Minh
yemen               Asia/Aden
zambia              Africa/Lusaka
zimbabwe            Africa/Harare
